algorithm,clusters_found,noise_points,noise_pct,largest_cluster,silhouette_score
K-Means,5,0,0.0,12,0.18
GMM,5,0,0.0,12,0.1298
DBSCAN,2,12,40.0,15,0.3387
HDBSCAN,1,4,13.33,26,
BIRCH,5,0,0.0,13,0.2029
