birch_cluster,titles,critic_rating,mal_weighted_score,rating_gap,mal_votes_total,mal_favourites,mal_popularity_rank,release_year
0,13,8.22,8.33,0.11,1073432.77,747041.0,43.69,2013.69
1,3,8.33,8.04,-0.29,1956704.0,118521.0,5.33,2007.67
2,1,8.9,8.72,-0.18,895402.0,,43.0,1998.0
3,10,7.61,7.51,-0.1,897949.3,14937.33,67.3,2014.7
4,3,8.73,8.33,-0.41,950614.67,84235.67,68.0,1997.0
