kmeans_cluster,titles,critic_rating,mal_weighted_score,rating_gap,mal_votes_total,mal_favourites,mal_popularity_rank,release_year
0,3,8.4,8.26,-0.14,1808318.67,817084.33,8.33,2013.67
1,4,8.65,8.24,-0.41,1175500.25,81912.25,53.0,1998.25
2,10,8.28,8.36,0.08,1122876.8,35245.5,36.9,2013.6
3,1,8.9,8.72,-0.18,895402.0,,43.0,1998.0
4,12,7.63,7.6,-0.04,858362.5,14937.33,71.25,2014.08
