dbscan_cluster,titles,critic_rating,mal_weighted_score,rating_gap,mal_votes_total,mal_favourites,mal_popularity_rank,release_year
-1,12,8.3,8.09,-0.21,1234954.25,72564.67,43.42,2006.58
0,3,8.43,8.45,0.01,1178490.0,747041.0,35.0,2018.33
1,15,7.88,7.92,0.04,946437.07,,58.53,2013.53
