gmm_cluster,titles,critic_rating,mal_weighted_score,rating_gap,mal_votes_total,mal_favourites,mal_popularity_rank,release_year
0,12,8.08,8.23,0.15,996354.5,,50.75,2011.42
1,10,7.78,7.63,-0.15,929403.3,17726.0,62.5,2015.0
2,6,8.63,8.34,-0.29,1213539.17,423780.0,43.67,2004.83
3,1,7.5,7.19,-0.31,2043535.0,66367.0,5.0,2012.0
4,1,9.1,8.97,-0.13,1976420.0,214254.0,3.0,2009.0
